ano;cd_ops;trimestre;receita;despesa;benef;modalidade;port_ops;contratacao
2019;414026;2019Q3;1382678,93;1213292,81;2035,0;Autogestão;Pequeno;Empresarial
2019;414026;2019Q4;1381220,09;1011418,9;2023,0;Autogestão;Pequeno;Empresarial
2020;414026;2020Q1;1473938,15;930233,85;2018,0;Autogestão;Pequeno;Empresarial
2020;414026;2020Q2;1473681,85;1036002,58;2034,0;Autogestão;Pequeno;Empresarial
2020;414026;2020Q3;1480429,07;879367,37;2020,0;Autogestão;Pequeno;Empresarial
2020;414026;2020Q4;1483651,8;835698,26;2016,0;Autogestão;Pequeno;Empresarial
2021;414026;2021Q1;1485803,58;912485,71;1998,0;Autogestão;Pequeno;Empresarial
2021;414026;2021Q2;1473309,97;1229123,05;1981,0;Autogestão;Pequeno;Empresarial
2021;414026;2021Q3;1468952,71;1230776,89;1978,0;Autogestão;Pequeno;Empresarial
2021;414026;2021Q4;1474976,06;1170239,32;1976,0;Autogestão;Pequeno;Empresarial
2018;414310;2018Q1;10837229,31;12421590,76;9926,0;Autogestão;Pequeno;Empresarial
2018;414310;2018Q2;10855144,96;13807332,35;9963,0;Autogestão;Pequeno;Empresarial
2018;414310;2018Q3;11257335,99;12174491,44;10005,0;Autogestão;Pequeno;Empresarial
2018;414310;2018Q4;15349975,12;13841456,7;9992,0;Autogestão;Pequeno;Empresarial
2019;414310;2019Q1;11507850,1;13789085,08;9954,0;Autogestão;Pequeno;Empresarial
2019;414310;2019Q2;11516537,59;16331543,69;9965,0;Autogestão;Pequeno;Empresarial
2019;414310;2019Q3;11696656,85;15405442,2;9964,0;Autogestão;Pequeno;Empresarial
2019;414310;2019Q4;31355940,07;14644414,24;9964,0;Autogestão;Pequeno;Empresarial
2020;414310;2020Q1;15665851,12;14864203,53;9993,0;Autogestão;Pequeno;Empresarial
2020;414310;2020Q2;15534249,82;13031301,78;10102,0;Autogestão;Pequeno;Empresarial
2020;414310;2020Q3;16415045,74;14416318,88;10136,0;Autogestão;Pequeno;Empresarial
2020;414310;2020Q4;21232560,94;17418470,75;10239,0;Autogestão;Pequeno;Empresarial
2021;414310;2021Q1;17044554,06;16014353,2;10347,0;Autogestão;Pequeno;Empresarial
2021;414310;2021Q2;18639095,05;20236449,75;10423,0;Autogestão;Pequeno;Empresarial
2021;414310;2021Q3;18850484,53;19864807,76;10571,0;Autogestão;Pequeno;Empresarial
2021;414310;2021Q4;24772759,24;20254173,75;10708,0;Autogestão;Pequeno;Empresarial
2018;415049;2018Q1;3474041,66;3401933,22;9717,0;Autogestão;Pequeno;Empresarial
2018;415049;2018Q2;3664872,25;3650945,9;9944,0;Autogestão;Pequeno;Empresarial
2018;415049;2018Q3;2634303,7;3825953,79;10406,0;Autogestão;Pequeno;Empresarial
2018;415049;2018Q4;5152760,77;3928277,45;10741,0;Autogestão;Pequeno;Empresarial
2019;415049;2019Q1;4229275,85;4247813,64;11008,0;Autogestão;Pequeno;Empresarial
2019;415049;2019Q2;5022924,78;4909970,24;10925,0;Autogestão;Pequeno;Empresarial
2019;415049;2019Q3;5372338,1;5286553,7;10939,0;Autogestão;Pequeno;Empresarial
2019;415049;2019Q4;2362336,64;5258275,53;10721,0;Autogestão;Pequeno;Empresarial
2020;415049;2020Q1;5135187,47;5180226,02;10780,0;Autogestão;Pequeno;Empresarial
2018;416401;2018Q4;134576654,7;0,0;23965,0;Autogestão;Médio;Empresarial
2019;416401;2019Q1;37505739,94;23013130,58;23857,0;Autogestão;Médio;Empresarial
2019;416401;2019Q2;38242933,83;23757685,49;23755,0;Autogestão;Médio;Empresarial
2019;416401;2019Q3;38608644,4;23705750,09;23582,0;Autogestão;Médio;Empresarial
2019;416401;2019Q4;38346409,92;18753278,11;23325,0;Autogestão;Médio;Empresarial
2020;416401;2020Q1;38144130,01;18614575,03;23211,0;Autogestão;Médio;Empresarial
2020;416401;2020Q2;38078340,86;22496315,1;23113,0;Autogestão;Médio;Empresarial
2020;416401;2020Q3;38495942,15;19230902,49;23004,0;Autogestão;Médio;Empresarial
2020;416401;2020Q4;38541819,75;10274721,85;22823,0;Autogestão;Médio;Empresarial
2021;416401;2021Q1;38185276,74;15865053,91;22454,0;Autogestão;Médio;Empresarial
2021;416401;2021Q2;37975221,8;53625834,5;22354,0;Autogestão;Médio;Empresarial
2021;416401;2021Q3;38219883,32;38951865,29;22089,0;Autogestão;Médio;Empresarial
2021;416401;2021Q4;38018742,78;34617615,18;21838,0;Autogestão;Médio;Empresarial
2019;416568;2019Q1;22847837,52;3932521,14;29787,0;Autogestão;Médio;Empresarial
2019;416568;2019Q2;25748749,38;4141432,63;29895,0;Autogestão;Médio;Empresarial
2019;416568;2019Q3;25666385,76;4572439,48;29888,0;Autogestão;Médio;Empresarial
2019;416568;2019Q4;35499213,86;4865575,14;29857,0;Autogestão;Médio;Empresarial
2020;416568;2020Q1;28443318,1;23204644,82;29757,0;Autogestão;Médio;Empresarial
2020;416568;2020Q2;24043606,87;18278109,01;29701,0;Autogestão;Médio;Empresarial
2020;416568;2020Q3;25024722,94;18958672,65;29686,0;Autogestão;Médio;Empresarial
2020;416568;2020Q4;28109315,39;25124061,32;29583,0;Autogestão;Médio;Empresarial
2021;416568;2021Q1;28873706,93;23303840,42;29419,0;Autogestão;Médio;Empresarial
2021;416568;2021Q2;29388124,06;24989631,14;29187,0;Autogestão;Médio;Empresarial
2021;416568;2021Q3;32329358,37;28485356,08;28986,0;Autogestão;Médio;Empresarial
2021;416568;2021Q4;28749174,54;25114243,98;28915,0;Autogestão;Médio;Empresarial
2018;416568;2018Q1;8822726,28;9422761,73;13785,0;Autogestão;Médio;Empresarial
2018;416568;2018Q2;8790649,66;10316356,88;13697,0;Autogestão;Médio;Empresarial
2018;416568;2018Q3;8785734,53;10547987,76;13582,0;Autogestão;Médio;Empresarial
2018;416568;2018Q4;8779802,71;10889505,83;13514,0;Autogestão;Médio;Empresarial
2019;416568;2019Q1;12856901,49;11773421,87;13376,0;Autogestão;Médio;Empresarial
2019;416568;2019Q2;12830071,75;12598772,67;13214,0;Autogestão;Médio;Empresarial
2019;416568;2019Q3;12765214,99;12725973,36;13087,0;Autogestão;Médio;Empresarial
2019;416568;2019Q4;1033082,32;13033461,05;13013,0;Autogestão;Médio;Empresarial
2020;416568;2020Q1;9770226,25;11172928,37;12927,0;Autogestão;Médio;Empresarial
2020;416568;2020Q2;9812519,44;8407989,86;12860,0;Autogestão;Médio;Empresarial
2020;416568;2020Q3;9828824,41;11123391,79;12787,0;Autogestão;Médio;Empresarial
2020;416568;2020Q4;9839689,68;12737814,97;12762,0;Autogestão;Médio;Empresarial
2021;416568;2021Q1;10234787,09;13223119,84;12688,0;Autogestão;Médio;Empresarial
2021;416568;2021Q2;10126145,47;13808614,72;12599,0;Autogestão;Médio;Empresarial
2021;416568;2021Q3;10105213,75;18949751,94;12401,0;Autogestão;Médio;Empresarial
2021;416568;2021Q4;10061162,51;17360724,43;12146,0;Autogestão;Médio;Empresarial
2018;416584;2018Q1;4950389,31;3974956,22;19269,0;Autogestão;Médio;Empresarial
2018;416584;2018Q2;4913836,94;4306973,22;19345,0;Autogestão;Médio;Empresarial
2018;416584;2018Q3;5163999,65;4998556,48;19634,0;Autogestão;Médio;Empresarial
2018;416584;2018Q4;5201662,16;4279495,17;19767,0;Autogestão;Médio;Empresarial
2019;416584;2019Q1;5220953,42;5266588,74;19806,0;Autogestão;Médio;Empresarial
2019;416584;2019Q2;5251633,3;5493511,1;19918,0;Autogestão;Médio;Empresarial
2019;416584;2019Q3;5713309,98;4872510,96;20073,0;Autogestão;Médio;Empresarial
2019;416584;2019Q4;5924058,18;4939681,23;20448,0;Autogestão;Médio;Empresarial
2020;416584;2020Q1;5900339,24;5412116,84;20768,0;Autogestão;Médio;Empresarial
2020;416584;2020Q2;5946506,27;4088544,71;20701,0;Autogestão;Médio;Empresarial
2020;416584;2020Q3;6140821,85;5438337,45;20686,0;Autogestão;Médio;Empresarial
2020;416584;2020Q4;6161804,65;5465142,41;20807,0;Autogestão;Médio;Empresarial
2021;416584;2021Q1;6235907,35;5499682,74;21112,0;Autogestão;Médio;Empresarial
2021;416584;2021Q2;6422172,65;7280308,38;21168,0;Autogestão;Médio;Empresarial
2021;416584;2021Q3;7092077,1;7253746,5;21312,0;Autogestão;Médio;Empresarial
2021;416584;2021Q4;7192204,06;7606224,76;21744,0;Autogestão;Médio;Empresarial
2018;417297;2018Q1;4765788,69;2003696,98;4190,0;Autogestão;Pequeno;Empresarial
2018;417297;2018Q2;5233962,01;1967020,62;4377,0;Autogestão;Pequeno;Empresarial
2018;417297;2018Q3;5916366,48;2518421,32;4412,0;Autogestão;Pequeno;Empresarial
2018;417297;2018Q4;6067517,55;2230889,28;4393,0;Autogestão;Pequeno;Empresarial
2019;417297;2019Q1;4676099,26;4775767,99;4555,0;Autogestão;Pequeno;Empresarial
2019;417297;2019Q2;6258900,15;5733444,58;8011,0;Autogestão;Pequeno;Empresarial
2019;417297;2019Q3;6379260,72;6289961,49;8081,0;Autogestão;Pequeno;Empresarial
2019;417297;2019Q4;7278069,28;7389142,87;8062,0;Autogestão;Pequeno;Empresarial
2020;417297;2020Q1;8013159,14;8013574,23;8212,0;Autogestão;Pequeno;Empresarial
2020;417297;2020Q2;9641928,54;9543890,3;8302,0;Autogestão;Pequeno;Empresarial
2020;417297;2020Q3;10287614,25;10182979,0;8356,0;Autogestão;Pequeno;Empresarial
2020;417297;2020Q4;12112374,3;12546379,87;8402,0;Autogestão;Pequeno;Empresarial
2021;417297;2021Q1;10494380,15;10424946,39;8436,0;Autogestão;Pequeno;Empresarial
2021;417297;2021Q2;12482600,22;12626954,74;8444,0;Autogestão;Pequeno;Empresarial
2021;417297;2021Q3;14998370,55;14995057,58;8454,0;Autogestão;Pequeno;Empresarial
2021;417297;2021Q4;12364780,81;12153451,09;8348,0;Autogestão;Pequeno;Empresarial
2018;417297;2018Q1;9224089,81;1680874,46;6257,0;Autogestão;Pequeno;Empresarial
2018;417297;2018Q2;9023966,61;1317380,42;6213,0;Autogestão;Pequeno;Empresarial
2018;417297;2018Q3;9943969,87;1430219,91;6223,0;Autogestão;Pequeno;Empresarial
2018;417297;2018Q4;10545465,94;2309986,27;6218,0;Autogestão;Pequeno;Empresarial
2019;417297;2019Q1;10355282,23;10168577,07;6180,0;Autogestão;Pequeno;Empresarial
2019;417297;2019Q2;10289024,47;10967375,72;6333,0;Autogestão;Pequeno;Empresarial
2019;417297;2019Q3;11997505,1;13425367,62;6355,0;Autogestão;Pequeno;Empresarial
2019;417297;2019Q4;12438585,35;12433893,67;6370,0;Autogestão;Pequeno;Empresarial
2020;417297;2020Q1;12330865,64;11015114,71;6441,0;Autogestão;Pequeno;Empresarial
2020;417297;2020Q2;12321936,09;9057857,13;6508,0;Autogestão;Pequeno;Empresarial
2020;417297;2020Q3;13174463,87;10339553,77;6568,0;Autogestão;Pequeno;Empresarial
2020;417297;2020Q4;13578624,91;12852922,43;6595,0;Autogestão;Pequeno;Empresarial
2021;417297;2021Q1;13479942,89;11169843,56;6583,0;Autogestão;Pequeno;Empresarial
2021;417297;2021Q2;13574702,89;11739820,09;6580,0;Autogestão;Pequeno;Empresarial
2021;417297;2021Q3;14261230,82;13390491,8;6679,0;Autogestão;Pequeno;Empresarial
2021;417297;2021Q4;23346524,6;16482345,71;7586,0;Autogestão;Pequeno;Empresarial
2018;417505;2018Q1;83077333,14;76314222,3;60474,0;Autogestão;Médio;Empresarial
2018;417505;2018Q2;83073152,89;81861978,22;60114,0;Autogestão;Médio;Empresarial
2018;417505;2018Q3;83013015,54;85155476,74;59934,0;Autogestão;Médio;Empresarial
2018;417505;2018Q4;111940442,9;87459971,67;59889,0;Autogestão;Médio;Empresarial
2019;417505;2019Q1;88406282,53;78463046,19;59662,0;Autogestão;Médio;Empresarial
2019;417505;2019Q2;89002353,48;85844199,81;59469,0;Autogestão;Médio;Empresarial
2019;417505;2019Q3;89440182,24;88092418,82;59397,0;Autogestão;Médio;Empresarial
2019;417505;2019Q4;120194652,5;82986465,18;59327,0;Autogestão;Médio;Empresarial
2020;417505;2020Q1;93761622,6;83374417,45;59229,0;Autogestão;Médio;Empresarial
2020;417505;2020Q2;94283868,75;60806287,34;59170,0;Autogestão;Médio;Empresarial
2020;417505;2020Q3;94383357,56;66114299,76;59005,0;Autogestão;Médio;Empresarial
2020;417505;2020Q4;126271462,6;77423501,92;58848,0;Autogestão;Médio;Empresarial
2021;417505;2021Q1;105533670,2;83835176,75;58690,0;Autogestão;Médio;Empresarial
2021;417505;2021Q2;105890111,9;87276061,68;58514,0;Autogestão;Médio;Empresarial
2021;417505;2021Q3;106206765,2;114118837,4;58229,0;Autogestão;Médio;Empresarial
2021;417505;2021Q4;142637886,6;100263239,8;57911,0;Autogestão;Médio;Empresarial
2018;417548;2018Q1;35410720,49;28099451,62;14730,0;Autogestão;Pequeno;Empresarial
2018;417548;2018Q2;35117869,81;23905187,86;14618,0;Autogestão;Pequeno;Empresarial
2018;417548;2018Q3;35001556,82;26297118,67;14656,0;Autogestão;Pequeno;Empresarial
2018;417548;2018Q4;34850601,12;24684364,71;14608,0;Autogestão;Pequeno;Empresarial
2019;417548;2019Q1;39218701,75;29106240,87;14453,0;Autogestão;Pequeno;Empresarial
2019;417548;2019Q2;38811420,97;33844963,25;14350,0;Autogestão;Pequeno;Empresarial
2019;417548;2019Q3;38629887,02;31689774,29;14260,0;Autogestão;Pequeno;Empresarial
2019;417548;2019Q4;38544608,52;31816145,05;14197,0;Autogestão;Pequeno;Empresarial
2020;417548;2020Q1;41958038,74;33641479,35;14073,0;Autogestão;Pequeno;Empresarial
2020;417548;2020Q2;41720936,85;34395669,27;14123,0;Autogestão;Pequeno;Empresarial
2020;417548;2020Q3;41598687,65;25495718,47;14029,0;Autogestão;Pequeno;Empresarial
2020;417548;2020Q4;41939776,41;28407105,17;14004,0;Autogestão;Pequeno;Empresarial
2021;417548;2021Q1;44387612,53;33088744,03;13963,0;Autogestão;Pequeno;Empresarial
2021;417548;2021Q2;44109966,22;32974937,86;13859,0;Autogestão;Pequeno;Empresarial
2021;417548;2021Q3;43807773,99;37694332,7;13749,0;Autogestão;Pequeno;Empresarial
2021;417548;2021Q4;43329931,41;36997981,68;13454,0;Autogestão;Pequeno;Empresarial
2018;418285;2018Q1;22070408,7;20905080,66;42536,0;Autogestão;Médio;Empresarial
2018;418285;2018Q2;24962076,1;23262628,75;42542,0;Autogestão;Médio;Empresarial
2018;418285;2018Q3;23833787,89;22351440,58;41998,0;Autogestão;Médio;Empresarial
2018;418285;2018Q4;23437429,24;21115388,74;41005,0;Autogestão;Médio;Empresarial
2019;418285;2019Q1;23643954,88;21993352,35;38577,0;Autogestão;Médio;Empresarial
2019;418285;2019Q2;25864903,93;24531792,45;38508,0;Autogestão;Médio;Empresarial
2019;418285;2019Q3;24662314,64;23275071,89;38745,0;Autogestão;Médio;Empresarial
2019;418285;2019Q4;23584952,94;22058050,93;39424,0;Autogestão;Médio;Empresarial
2020;418285;2020Q1;25668744,27;22874685,55;39361,0;Autogestão;Médio;Empresarial
2020;418285;2020Q2;22899407,59;22926268,91;39354,0;Autogestão;Médio;Empresarial
2020;418285;2020Q3;26138253,82;24489152,16;40197,0;Autogestão;Médio;Empresarial
2020;418285;2020Q4;26798989,42;25260896,66;42077,0;Autogestão;Médio;Empresarial
2021;418285;2021Q1;28628276,44;27170726,11;45621,0;Autogestão;Médio;Empresarial
2021;418285;2021Q2;34985334,46;33140045,07;46728,0;Autogestão;Médio;Empresarial
2021;418285;2021Q3;40345942,0;38691344,46;47190,0;Autogestão;Médio;Empresarial
2021;418285;2021Q4;37876325,0;32501810,86;45795,0;Autogestão;Médio;Empresarial
2019;418374;2019Q1;21348551,73;25414711,4;5257,0;Autogestão;Pequeno;Empresarial
2019;418374;2019Q2;20468761,82;21540823,49;5363,0;Autogestão;Pequeno;Empresarial
2019;418374;2019Q3;26873214,54;24010873,7;5434,0;Autogestão;Pequeno;Empresarial
2019;418374;2019Q4;28869781,59;22428733,44;5443,0;Autogestão;Pequeno;Empresarial
2020;418374;2020Q1;26447593,87;16762471,52;9939,0;Autogestão;Pequeno;Empresarial
2020;418374;2020Q2;19794845,92;11920564,1;9982,0;Autogestão;Pequeno;Empresarial
2020;418374;2020Q3;36739768,52;24442338,97;10065,0;Autogestão;Pequeno;Empresarial
2020;418374;2020Q4;40730390,39;31976183,44;10022,0;Autogestão;Pequeno;Empresarial
2021;418374;2021Q1;34306436,62;29349078,57;9525,0;Autogestão;Pequeno;Empresarial
2021;418374;2021Q2;66791501,26;35512258,26;9375,0;Autogestão;Pequeno;Empresarial
2021;418374;2021Q3;69272133,55;14013240,46;10114,0;Autogestão;Pequeno;Empresarial
2021;418374;2021Q4;2336300,41;20633142,19;11891,0;Autogestão;Pequeno;Empresarial
2019;418374;2019Q1;18115570,9;11553639,08;6848,0;Autogestão;Pequeno;Empresarial
2019;418374;2019Q2;16973777,13;13914499,03;7169,0;Autogestão;Pequeno;Empresarial
2019;418374;2019Q3;21780951,67;15529714,99;7189,0;Autogestão;Pequeno;Empresarial
2019;418374;2019Q4;23741235,07;19213389,09;7210,0;Autogestão;Pequeno;Empresarial
2020;418374;2020Q1;21253626,45;16741666,52;7426,0;Autogestão;Pequeno;Empresarial
2020;418374;2020Q2;21702761,75;10146970,02;7514,0;Autogestão;Pequeno;Empresarial
2020;418374;2020Q3;23309433,54;16159257,03;7575,0;Autogestão;Pequeno;Empresarial
2020;418374;2020Q4;42928496,06;27789794,49;7650,0;Autogestão;Pequeno;Empresarial
2021;418374;2021Q1;24319480,97;22298602,7;7368,0;Autogestão;Pequeno;Empresarial
2021;418374;2021Q2;4965503,43;13112414,3;6178,0;Autogestão;Pequeno;Empresarial
2021;418374;2021Q3;23098142,74;33109372,86;6100,0;Autogestão;Pequeno;Empresarial
2021;418374;2021Q4;15498558,22;22769717,28;6040,0;Autogestão;Pequeno;Empresarial
2018;419010;2018Q1;46989946,71;43359944,27;75643,0;Autogestão;Médio;Empresarial
2018;419010;2018Q2;47439389,77;49880133,96;76016,0;Autogestão;Médio;Empresarial
2018;419010;2018Q3;47246003,63;48293898,57;75871,0;Autogestão;Médio;Empresarial
2018;419010;2018Q4;48460161,89;47475995,81;75402,0;Autogestão;Médio;Empresarial
2019;419010;2019Q1;48433479,88;48522181,43;75957,0;Autogestão;Médio;Empresarial
2019;419010;2019Q2;49781143,29;51255320,52;77206,0;Autogestão;Médio;Empresarial
2019;419010;2019Q3;50400361,38;50032112,69;77654,0;Autogestão;Médio;Empresarial
2019;419010;2019Q4;52219386,94;52934755,06;77574,0;Autogestão;Médio;Empresarial
2020;419010;2020Q1;54231540,43;55768094,28;77723,0;Autogestão;Médio;Empresarial
2020;419010;2020Q2;54038831,9;41954754,28;77809,0;Autogestão;Médio;Empresarial
2020;419010;2020Q3;72705367,24;54580460,54;77598,0;Autogestão;Médio;Empresarial
2020;419010;2020Q4;79492912,83;57906602,71;77401,0;Autogestão;Médio;Empresarial
2021;419010;2021Q1;60385345,95;65014841,09;77173,0;Autogestão;Médio;Empresarial
2021;419010;2021Q2;54206768,39;64446390,49;76786,0;Autogestão;Médio;Empresarial
2021;419010;2021Q3;62999730,18;66654993,09;76440,0;Autogestão;Médio;Empresarial
2021;419010;2021Q4;116014159,3;64172432,29;76263,0;Autogestão;Médio;Empresarial
2018;419133;2018Q1;1689495,28;1645264,62;324186,0;Autogestão;Grande;Empresarial
2018;419133;2018Q2;140897611,9;134984170,8;319973,0;Autogestão;Grande;Empresarial
2018;419133;2018Q3;278332432,5;253872455,5;316579,0;Autogestão;Grande;Empresarial
2018;419133;2018Q4;280466285,8;255936826,3;314730,0;Autogestão;Grande;Empresarial
2019;419133;2019Q1;286182445,5;267681487,6;309931,0;Autogestão;Grande;Empresarial
2019;419133;2019Q2;325561488,9;305251998,6;306565,0;Autogestão;Grande;Empresarial
2019;419133;2019Q3;366605750,2;346863090,5;303391,0;Autogestão;Grande;Empresarial
2019;419133;2019Q4;368791577,0;350147074,3;299935,0;Autogestão;Grande;Empresarial
2020;419133;2020Q1;305842918,3;294023323,8;285323,0;Autogestão;Grande;Empresarial
2020;419133;2020Q2;247995153,6;241640069,2;280518,0;Autogestão;Grande;Empresarial
2020;419133;2020Q3;300550301,7;289879106,2;274056,0;Autogestão;Grande;Empresarial
2020;419133;2020Q4;315004210,2;304577291,2;266334,0;Autogestão;Grande;Empresarial
2021;419133;2021Q1;322427282,0;313932450,1;256184,0;Autogestão;Grande;Empresarial
2021;419133;2021Q2;356973345,2;348815872,2;244025,0;Autogestão;Grande;Empresarial
2021;419133;2021Q3;363300321,6;348644071,9;236009,0;Autogestão;Grande;Empresarial
2021;419133;2021Q4;345231843,8;339485423,4;231317,0;Autogestão;Grande;Empresarial
2018;420077;2018Q1;50459762,61;43789265,93;63751,0;Autogestão;Médio;Empresarial
2018;420077;2018Q2;49725489,59;50106598,17;65131,0;Autogestão;Médio;Empresarial
2018;420077;2018Q3;51608821,39;52179539,74;65514,0;Autogestão;Médio;Empresarial
2018;420077;2018Q4;53019554,45;20779785,1;64874,0;Autogestão;Médio;Empresarial
2019;420077;2019Q1;52190678,97;41554408,26;64360,0;Autogestão;Médio;Empresarial
2019;420077;2019Q2;53597240,44;62364938,76;64290,0;Autogestão;Médio;Empresarial
2019;420077;2019Q3;56827568,9;54647273,9;64776,0;Autogestão;Médio;Empresarial
2019;420077;2019Q4;64359275,95;53231873,44;68769,0;Autogestão;Médio;Empresarial
2020;420077;2020Q1;62871911,83;53803144,74;67207,0;Autogestão;Médio;Empresarial
2020;420077;2020Q2;60991304,88;45764618,96;67226,0;Autogestão;Médio;Empresarial
2020;420077;2020Q3;53993111,69;53211501,77;68423,0;Autogestão;Médio;Empresarial
2020;420077;2020Q4;58764944,5;62665232,0;64710,0;Autogestão;Médio;Empresarial
2021;420077;2021Q1;66250849,77;59767001,21;68700,0;Autogestão;Médio;Empresarial
2021;420077;2021Q2;71742838,23;78394102,14;68899,0;Autogestão;Médio;Empresarial
2021;420077;2021Q3;77975601,6;79998092,42;69234,0;Autogestão;Médio;Empresarial
2021;420077;2021Q4;83641877,0;78625380,92;69701,0;Autogestão;Médio;Empresarial
2018;420093;2018Q1;788012,28;635694,3;739,0;Autogestão;Pequeno;Empresarial
2018;420093;2018Q2;813241,67;689371,11;726,0;Autogestão;Pequeno;Empresarial
2018;420093;2018Q3;991387,73;833555,05;695,0;Autogestão;Pequeno;Empresarial
2018;420093;2018Q4;889223,25;840255,9;675,0;Autogestão;Pequeno;Empresarial
2019;420093;2019Q1;1049830,42;587427,37;668,0;Autogestão;Pequeno;Empresarial
2019;420093;2019Q2;365127,97;638191,92;656,0;Autogestão;Pequeno;Empresarial
2019;420093;2019Q3;939396,05;706015,04;640,0;Autogestão;Pequeno;Empresarial
2019;420093;2019Q4;732345,49;715449,26;629,0;Autogestão;Pequeno;Empresarial
2020;420093;2020Q1;742644,83;440218,79;614,0;Autogestão;Pequeno;Empresarial
2020;420093;2020Q2;604890,39;786332,78;614,0;Autogestão;Pequeno;Empresarial
2020;420093;2020Q3;579687,36;687422,15;614,0;Autogestão;Pequeno;Empresarial
2020;420093;2020Q4;595001,21;444596,24;614,0;Autogestão;Pequeno;Empresarial
2021;420093;2021Q1;606307,31;668978,34;614,0;Autogestão;Pequeno;Empresarial
2021;420093;2021Q2;561351,51;604415,76;614,0;Autogestão;Pequeno;Empresarial
2021;420093;2021Q3;680536,84;490626,97;614,0;Autogestão;Pequeno;Empresarial
2021;420093;2021Q4;687524,04;670288,87;614,0;Autogestão;Pequeno;Empresarial
2018;421341;2018Q3;39547205,0;24240044,56;7235,0;Autogestão;Pequeno;Empresarial
2018;421341;2018Q4;12788655,82;8376494,73;7432,0;Autogestão;Pequeno;Empresarial
2019;421341;2019Q1;13547500,61;8358493,72;7517,0;Autogestão;Pequeno;Empresarial
2019;421341;2019Q2;13725816,65;8442355,14;7563,0;Autogestão;Pequeno;Empresarial
2019;421341;2019Q3;14066427,44;9740197,28;7604,0;Autogestão;Pequeno;Empresarial
2019;421341;2019Q4;15779676,39;9923073,53;7623,0;Autogestão;Pequeno;Empresarial
2020;421341;2020Q1;15975354,71;9335506,26;7646,0;Autogestão;Pequeno;Empresarial
2020;421341;2020Q2;16106043,32;8793092,32;7727,0;Autogestão;Pequeno;Empresarial
2020;421341;2020Q3;16180136,44;10267010,34;7757,0;Autogestão;Pequeno;Empresarial
2020;421341;2020Q4;16295700,62;12219497,02;7787,0;Autogestão;Pequeno;Empresarial
2021;421341;2021Q1;16599886,04;10943641,15;7832,0;Autogestão;Pequeno;Empresarial
2021;421341;2021Q2;16772760,28;12318018,62;7891,0;Autogestão;Pequeno;Empresarial
2021;421341;2021Q3;16886479,37;15291515,49;7949,0;Autogestão;Pequeno;Empresarial
2021;421341;2021Q4;17187968,22;12786790,17;8017,0;Autogestão;Pequeno;Empresarial
2020;422053;2020Q2;2030572,68;940640,41;2,0;Autogestão;Médio;Empresarial
2020;422053;2020Q3;2212594,6;2114278,14;2,0;Autogestão;Médio;Empresarial
2020;422053;2020Q4;96723043,22;4832287,5;27907,0;Autogestão;Médio;Empresarial
2021;422053;2021Q1;10038414,1;11335840,2;28637,0;Autogestão;Médio;Empresarial
2021;422053;2021Q2;23461108,52;23368132,14;29264,0;Autogestão;Médio;Empresarial
2021;422053;2021Q3;21992005,98;20898638,34;29408,0;Autogestão;Médio;Empresarial
2021;422053;2021Q4;21293581,67;20869943,73;30019,0;Autogestão;Médio;Empresarial
2021;422070;2021Q3;5005080,81;4910316,39;4170,0;Autogestão;Pequeno;Empresarial
2021;422070;2021Q4;11093699,51;9934651,48;4173,0;Autogestão;Pequeno;Empresarial
2021;422070;2021Q3;8999752,41;7414868,89;2298,0;Autogestão;Pequeno;Empresarial
2021;422070;2021Q4;16122759,87;11535679,15;5015,0;Autogestão;Pequeno;Empresarial
